time,temperature_2m_mean,precipitation_sum,soil_moisture_0_7cm_mean,soil_temperature_0_7cm_mean,relative_humidity_2m_mean,sunshine_duration,cloud_cover_mean,precipitation_hours
1990-10-01,25.519354838709678,5.012903225806451,0.4366774193548387,26.848387096774193,82.38709677419355,39332.984516129036,70.12903225806451,5.806451612903226
1990-11-01,25.353333333333335,6.166666666666667,0.4719,27.003333333333334,85.46666666666667,39384.878000000004,78.4,6.8
1990-12-01,24.31935483870968,13.606451612903227,0.479258064516129,25.651612903225807,89.74193548387096,26534.91806451613,96.45161290322581,13.03225806451613
1991-01-01,24.10967741935484,10.890322580645162,0.4794838709677419,25.251612903225805,91.16129032258064,20585.727741935483,98.51612903225806,14.612903225806452
1991-02-01,24.25357142857143,7.989285714285714,0.477,25.34642857142857,89.32142857142857,28450.940357142856,93.57142857142857,11.321428571428571
1991-03-01,24.625806451612902,13.141935483870967,0.47438709677419355,26.212903225806453,89.58064516129032,35418.722903225804,88.45161290322581,11.709677419354838
1991-04-01,24.733333333333334,9.786666666666667,0.4698333333333334,25.933333333333334,89.76666666666667,30074.561999999998,89.76666666666667,11.1
1991-05-01,25.080645161290324,3.9806451612903224,0.445,26.14516129032258,86.03225806451613,37594.19935483871,76.6774193548387,5.258064516129032
1991-06-01,25.73,0.7833333333333333,0.3373333333333334,26.61,80.26666666666667,40473.15833333333,50.46666666666667,3.1
1991-07-01,25.822580645161292,1.0064516129032257,0.32980645161290323,26.980645161290322,75.7741935483871,40513.23548387097,59.29032258064516,3.129032258064516
1991-08-01,25.9741935483871,1.2806451612903225,0.34151612903225803,27.403225806451612,74.6774193548387,40440.96419354839,65.09677419354838,3.935483870967742
1991-09-01,25.826666666666664,2.5033333333333334,0.3727,27.456666666666667,76.13333333333334,39907.166,69.56666666666666,3.3
1991-10-01,26.096774193548388,4.248387096774193,0.3839354838709677,27.89032258064516,75.48387096774194,39093.330322580645,63.45161290322581,4.225806451612903
1991-11-01,24.216666666666665,16.14666666666667,0.47579999999999995,25.903333333333332,89.8,27967.582,91.86666666666666,13.366666666666667
1991-12-01,24.206451612903226,15.57741935483871,0.4812258064516129,25.73225806451613,90.7741935483871,26041.69387096774,92.90322580645162,14.32258064516129
1992-01-01,23.951612903225808,13.14516129032258,0.4766774193548387,25.596774193548388,90.54838709677419,29400.65870967742,89.80645161290323,12.838709677419354
1992-02-01,24.53793103448276,10.786206896551725,0.4789310344827586,25.900000000000002,89.06896551724138,27561.919655172416,94.44827586206897,11.620689655172415
1992-03-01,24.690322580645162,11.074193548387097,0.47580645161290325,26.251612903225805,89.93548387096774,31632.862258064517,89.06451612903226,10.935483870967742
1992-04-01,24.790000000000003,8.503333333333334,0.4798666666666666,26.256666666666668,90.26666666666667,30128.052333333333,89.8,9.166666666666666
1992-05-01,24.929032258064513,7.041935483870968,0.4667096774193548,26.200000000000003,88.74193548387096,35559.84774193548,79.51612903225806,8.64516129032258
1992-06-01,24.73,3.3766666666666665,0.4565666666666666,25.823333333333334,87.1,35525.87033333334,64.73333333333333,5.066666666666666
1992-07-01,24.274193548387096,3.264516129032258,0.4539032258064516,25.26774193548387,85.38709677419355,38628.61419354839,61.16129032258065,5.129032258064516
1992-08-01,24.690322580645162,4.783870967741936,0.44980645161290317,25.574193548387097,83.90322580645162,37802.27516129032,66.09677419354838,6.193548387096774
1992-09-01,24.313333333333333,7.91,0.4791666666666667,25.706666666666667,87.63333333333334,35875.96133333333,81.06666666666666,8.1
1992-10-01,24.293548387096774,16.780645161290323,0.474741935483871,25.938709677419357,89.58064516129032,32465.762258064515,88.06451612903226,11.96774193548387
1992-11-01,24.06,16.029999999999998,0.4732,25.553333333333335,90.63333333333334,27688.582666666665,95.63333333333334,12.333333333333334
1992-12-01,24.34193548387097,10.077419354838709,0.474,25.664516129032258,88.6774193548387,28353.364193548387,91.83870967741936,10.67741935483871
1993-01-01,23.851612903225806,13.709677419354838,0.47709677419354835,25.33225806451613,91.19354838709677,27718.78,93.70967741935483,14.96774193548387
1993-02-01,24.150000000000002,8.089285714285714,0.47842857142857137,25.603571428571428,88.82142857142857,34703.787142857145,89.92857142857143,9.5
1993-03-01,24.351612903225806,12.651612903225805,0.4685161290322581,25.98709677419355,89.16129032258064,34220.82774193548,88.74193548387096,10.387096774193548
1993-04-01,24.459999999999997,11.553333333333335,0.47333333333333333,25.916666666666668,89.9,32453.342,88.86666666666666,9.333333333333334
1993-05-01,24.916129032258063,6.312903225806451,0.46683870967741936,26.032258064516128,88.45161290322581,35461.331935483875,79.41935483870968,8.903225806451612
1993-06-01,24.853333333333335,4.4766666666666675,0.4577,25.816666666666666,86.8,36607.32033333334,71.83333333333333,4.8
1993-07-01,24.741935483870968,3.267741935483871,0.44006451612903225,25.603225806451615,84.12903225806451,39975.19677419355,63.12903225806452,6.838709677419355
1993-08-01,24.570967741935487,4.5,0.46196774193548384,25.648387096774194,84.7741935483871,39092.96419354838,69.54838709677419,6.129032258064516
1993-09-01,24.726666666666667,4.363333333333333,0.46626666666666666,25.94,83.46666666666667,40210.30333333334,69.23333333333333,6.566666666666666
1993-10-01,25.129032258064516,6.622580645161291,0.47038709677419355,26.52258064516129,84.48387096774194,38196.86225806452,69.61290322580645,7.548387096774194
1993-11-01,25.123333333333335,10.113333333333333,0.4648333333333333,26.57,86.6,33508.12633333333,87.33333333333333,8.333333333333334
1993-12-01,24.5258064516129,15.03225806451613,0.4746129032258064,25.938709677419357,89.83870967741936,29126.373548387095,88.83870967741936,11.419354838709678
1994-01-01,24.05483870967742,11.958064516129031,0.47561290322580646,25.322580645161292,90.74193548387096,26060.76193548387,97.12903225806451,13.35483870967742
1994-02-01,24.396428571428572,13.37857142857143,0.47546428571428573,25.803571428571427,89.96428571428571,28915.098928571428,96.0,12.357142857142858
1994-03-01,24.35483870967742,14.39032258064516,0.4765161290322581,25.548387096774192,90.19354838709677,26062.835483870967,96.70967741935483,11.741935483870968
1994-04-01,24.473333333333336,12.22,0.4763,25.82,90.0,32414.309666666668,88.26666666666667,11.7
1994-05-01,24.951612903225808,4.780645161290322,0.4477419354838709,25.9,84.51612903225806,38041.15774193549,72.87096774193549,5.709677419354839
1994-06-01,24.98,2.6700000000000004,0.4313333333333333,25.763333333333332,83.06666666666666,39339.195,60.233333333333334,4.833333333333333
1994-07-01,25.4741935483871,0.5806451612903226,0.35016129032258064,26.003225806451614,74.51612903225806,40376.34612903226,51.0,2.0
1994-08-01,25.61935483870968,1.6774193548387097,0.3466129032258064,26.706451612903226,74.6774193548387,41241.42806451613,58.064516129032256,4.0
1994-09-01,25.273333333333333,5.3,0.4216666666666667,26.75,79.46666666666667,40752.460333333336,64.0,5.666666666666667
1994-10-01,25.43548387096774,5.116129032258065,0.45754838709677415,26.648387096774194,82.03225806451613,39687.727419354844,64.3225806451613,5.903225806451613
1994-11-01,25.023333333333333,11.503333333333334,0.4737666666666666,26.726666666666667,87.8,37156.200333333334,85.33333333333333,10.366666666666667
1994-12-01,24.532258064516128,13.258064516129032,0.47438709677419355,25.94193548387097,89.41935483870968,29135.815483870967,89.70967741935483,12.0
1995-01-01,24.04516129032258,13.248387096774193,0.4786774193548387,25.299999999999997,90.83870967741936,24631.927096774194,95.41935483870968,13.806451612903226
1995-02-01,24.307142857142857,10.242857142857144,0.47714285714285715,25.585714285714285,89.75,28415.549285714285,96.85714285714286,12.678571428571429
1995-03-01,24.438709677419357,13.893548387096773,0.47593548387096773,25.84193548387097,90.45161290322581,29315.12258064516,95.2258064516129,12.935483870967742
1995-04-01,24.86,7.390000000000001,0.4728333333333333,26.066666666666666,88.96666666666667,32750.769666666667,85.83333333333333,8.933333333333334
1995-05-01,25.006451612903227,6.738709677419355,0.4699032258064516,26.12258064516129,88.25806451612904,36214.517096774194,69.29032258064517,8.225806451612904
1995-06-01,24.826666666666664,10.823333333333332,0.46906666666666663,25.923333333333336,88.83333333333333,34345.60433333334,76.76666666666667,6.766666666666667
1995-07-01,24.270967741935483,5.748387096774194,0.4720967741935484,25.283870967741933,87.16129032258064,36317.119032258066,69.06451612903226,6.354838709677419
1995-08-01,25.432258064516127,1.3612903225806452,0.3914516129032258,26.299999999999997,79.61290322580645,41118.23870967742,61.16129032258065,3.129032258064516
1995-09-01,25.596666666666668,9.966666666666667,0.4316333333333333,26.763333333333332,81.5,39363.939,72.16666666666667,7.033333333333333
1995-10-01,24.938709677419357,9.406451612903227,0.46638709677419354,26.40967741935484,87.0,33540.67032258065,83.74193548387096,9.387096774193548
1995-11-01,24.403333333333332,16.906666666666666,0.4782,25.64333333333333,90.26666666666667,22692.002666666664,94.1,15.3
1995-12-01,24.22258064516129,6.938709677419355,0.46774193548387094,25.34193548387097,88.06451612903226,29604.417419354842,94.45161290322581,9.516129032258064
1996-01-01,23.725806451612904,10.816129032258065,0.4791290322580645,24.993548387096773,90.45161290322581,25733.979032258063,92.2258064516129,15.806451612903226
1996-02-01,23.92758620689655,10.303448275862069,0.4782758620689655,25.231034482758623,90.10344827586206,29259.995862068965,96.10344827586206,15.379310344827585
1996-03-01,24.583870967741937,8.709677419354838,0.46974193548387094,25.9741935483871,89.41935483870968,33409.051612903226,84.2258064516129,11.290322580645162
1996-04-01,24.833333333333332,9.813333333333333,0.46876666666666666,26.240000000000002,88.06666666666666,36326.81966666667,81.36666666666666,10.633333333333333
1996-05-01,25.248387096774195,3.3870967741935485,0.4489354838709677,26.29032258064516,85.2258064516129,39567.57483870968,59.83870967741935,8.35483870967742
1996-06-01,25.003333333333334,4.55,0.4666666666666667,25.796666666666667,86.2,37229.22133333333,62.46666666666667,9.066666666666666
1996-07-01,25.080645161290324,3.838709677419355,0.46741935483870967,25.893548387096775,84.51612903225806,38765.38387096774,61.38709677419355,9.096774193548388
1996-08-01,24.91290322580645,7.135483870967742,0.4613548387096774,25.94193548387097,84.06451612903226,39190.80451612903,70.25806451612904,9.419354838709678
1996-09-01,25.15666666666667,5.786666666666666,0.4589666666666667,26.30666666666667,83.93333333333334,39837.93,66.83333333333333,9.166666666666666
1996-10-01,24.783870967741933,13.109677419354838,0.4726451612903226,26.193548387096776,88.19354838709677,31131.857419354837,84.6774193548387,12.290322580645162
1996-11-01,24.596666666666668,12.353333333333333,0.46969999999999995,26.173333333333336,88.56666666666666,32773.155333333336,88.16666666666667,11.2
1996-12-01,24.01290322580645,13.283870967741937,0.46951612903225803,25.203225806451613,88.64516129032258,27201.395161290322,92.80645161290323,13.290322580645162
1997-01-01,23.825806451612905,10.412903225806453,0.4823225806451613,25.080645161290324,89.45161290322581,30175.399677419355,95.35483870967742,14.387096774193548
1997-02-01,24.00714285714286,9.064285714285715,0.4785714285714286,25.021428571428572,88.60714285714286,24853.76892857143,96.85714285714286,12.5
1997-03-01,24.629032258064516,5.367741935483871,0.4744193548387096,26.11935483870968,87.48387096774194,39344.98741935484,73.09677419354838,8.096774193548388
1997-04-01,24.686666666666667,6.91,0.4779,26.023333333333333,88.33333333333333,34849.46366666667,82.26666666666667,8.6
1997-05-01,24.967741935483872,4.948387096774193,0.47138709677419355,26.161290322580644,87.06451612903226,38712.16774193548,72.93548387096774,6.903225806451613
1997-06-01,25.34333333333333,0.8566666666666667,0.39553333333333335,25.823333333333334,79.36666666666666,41047.543,43.3,3.3
1997-07-01,25.483870967741936,1.7129032258064514,0.36274193548387096,25.929032258064513,76.45161290322581,38367.50096774194,59.83870967741935,3.3225806451612905
1997-08-01,26.05806451612903,1.4258064516129034,0.33780645161290324,27.29032258064516,72.83870967741936,41634.084516129034,55.193548387096776,3.2580645161290325
1997-09-01,27.206666666666667,0.5566666666666666,0.28223333333333334,29.636666666666667,67.46666666666667,42104.37566666667,44.96666666666667,2.0
1997-10-01,26.467741935483872,4.387096774193548,0.38367741935483873,28.074193548387097,75.25806451612904,40810.44612903226,49.58064516129032,4.32258064516129
1997-11-01,25.753333333333334,8.236666666666666,0.4438333333333333,27.433333333333334,81.66666666666667,39556.763,61.733333333333334,7.033333333333333
1997-12-01,25.02258064516129,8.561290322580644,0.4700322580645161,26.59032258064516,87.38709677419355,33776.56903225806,86.3225806451613,8.387096774193548
1998-01-01,25.280645161290323,9.093548387096773,0.4689354838709678,26.9741935483871,88.64516129032258,37217.61580645161,86.58064516129032,10.064516129032258
1998-02-01,25.13214285714286,13.671428571428573,0.47578571428571426,26.74642857142857,90.92857142857143,29416.390714285713,93.46428571428571,12.285714285714286
1998-03-01,25.287096774193547,14.029032258064515,0.477258064516129,26.848387096774193,90.61290322580645,31188.983225806453,93.3225806451613,13.0
1998-04-01,25.45,10.726666666666667,0.4723333333333333,26.826666666666664,90.3,30927.133333333335,91.56666666666666,10.266666666666667
1998-05-01,25.70967741935484,5.183870967741936,0.4719354838709678,26.90967741935484,88.87096774193549,35672.448387096774,76.58064516129032,6.258064516129032
1998-06-01,24.740000000000002,11.44,0.4786,26.016666666666666,90.66666666666667,31811.369666666666,87.3,8.533333333333333
1998-07-01,24.41290322580645,7.196774193548387,0.47403225806451615,25.648387096774194,89.90322580645162,32738.199999999997,82.03225806451613,7.741935483870968
1998-08-01,24.75483870967742,5.180645161290323,0.4688064516129032,26.003225806451614,86.03225806451613,38978.53612903226,71.03225806451613,6.741935483870968
1998-09-01,25.009999999999998,8.37,0.4602333333333333,26.203333333333333,85.36666666666666,34680.014,75.03333333333333,7.333333333333333
1998-10-01,24.751612903225805,12.399999999999999,0.4705483870967742,26.187096774193545,89.64516129032258,29286.619032258062,88.58064516129032,11.03225806451613
1998-11-01,24.513333333333332,13.063333333333333,0.473,25.513333333333332,89.4,22716.510666666665,94.63333333333334,13.533333333333333
1998-12-01,24.31935483870968,9.390322580645162,0.47141935483870967,25.506451612903227,89.51612903225806,24494.81612903226,95.41935483870968,12.387096774193548
1999-01-01,23.983870967741936,14.85483870967742,0.4792258064516129,24.993548387096773,90.93548387096774,22064.595161290323,95.45161290322581,15.451612903225806
1999-02-01,24.021428571428572,7.785714285714286,0.47814285714285715,25.12857142857143,89.75,26091.60107142857,92.32142857142857,11.428571428571429
1999-03-01,24.770967741935483,8.270967741935484,0.47493548387096773,25.864516129032257,87.61290322580645,30858.79322580645,93.45161290322581,9.35483870967742
1999-04-01,25.003333333333334,5.416666666666667,0.46503333333333335,26.18,86.53333333333333,36925.19866666666,79.66666666666667,7.166666666666667
1999-05-01,24.383870967741935,6.148387096774194,0.47000000000000003,25.6,89.16129032258064,35069.27580645162,78.48387096774194,7.354838709677419
1999-06-01,24.336666666666666,5.3966666666666665,0.45843333333333336,25.346666666666668,86.03333333333333,38047.36666666667,59.93333333333333,5.933333333333334
1999-07-01,23.951612903225808,3.629032258064516,0.4575806451612903,24.86774193548387,84.96774193548387,38724.87806451613,68.2258064516129,6.129032258064516
1999-08-01,24.612903225806452,4.803225806451613,0.4347741935483871,25.39032258064516,80.74193548387096,41030.75387096775,59.61290322580645,5.741935483870968
1999-09-01,25.473333333333336,4.956666666666666,0.426,26.043333333333333,78.1,40710.22066666667,57.0,4.466666666666667
1999-10-01,24.66774193548387,11.52258064516129,0.4746129032258064,26.125806451612902,86.7741935483871,34582.73774193549,80.6774193548387,9.064516129032258
1999-11-01,24.48,12.04,0.47119999999999995,25.85,88.1,30538.6,93.33333333333333,10.433333333333334
1999-12-01,24.14516129032258,10.422580645161291,0.4793870967741935,25.451612903225808,89.6774193548387,28174.705161290323,95.48387096774194,12.0
2000-01-01,23.94193548387097,11.009677419354839,0.47829032258064513,25.351612903225806,90.03225806451613,28267.690967741935,94.0,13.290322580645162
2000-02-01,24.155172413793103,9.62758620689655,0.4766896551724138,25.141379310344828,88.34482758620689,27163.541034482758,97.24137931034483,11.827586206896552
2000-03-01,24.251612903225805,8.883870967741935,0.4732258064516129,25.393548387096775,88.74193548387096,29389.384193548387,95.0,9.451612903225806
2000-04-01,24.66,9.983333333333333,0.46640000000000004,25.86,89.33333333333333,31997.70333333333,92.56666666666666,9.733333333333333
2000-05-01,24.74516129032258,5.754838709677419,0.4775483870967742,26.032258064516128,89.03225806451613,35931.692903225805,73.16129032258064,7.387096774193548
2000-06-01,24.19,4.37,0.47390000000000004,25.19,87.9,33933.57866666667,72.43333333333334,7.133333333333334
2000-07-01,24.403225806451612,3.0,0.4513870967741936,25.283870967741933,84.25806451612904,39958.43419354838,59.83870967741935,5.032258064516129
2000-08-01,24.677419354838708,2.806451612903226,0.4469677419354839,25.483870967741936,81.83870967741936,40724.77161290323,71.61290322580645,5.32258064516129
2000-09-01,25.333333333333332,4.8966666666666665,0.42946666666666666,26.4,81.1,40232.19233333333,59.06666666666667,5.266666666666667
2000-10-01,24.809677419354838,8.358064516129033,0.4662258064516129,26.23548387096774,86.87096774193549,33923.26096774194,84.87096774193549,7.32258064516129
2000-11-01,24.476666666666667,13.37,0.473,25.833333333333332,90.36666666666666,26418.416666666668,93.8,12.2
2000-12-01,24.758064516129032,5.838709677419355,0.45045161290322583,26.14516129032258,84.87096774193549,36235.08387096775,86.58064516129032,5.258064516129032
2001-01-01,24.248387096774195,11.577419354838709,0.4737096774193549,25.606451612903225,89.83870967741936,26463.33193548387,95.80645161290323,12.193548387096774
2001-02-01,23.885714285714283,12.264285714285716,0.48114285714285715,24.928571428571427,89.46428571428571,25482.3325,90.0,12.857142857142858
2001-03-01,24.322580645161292,13.754838709677419,0.4774516129032258,25.629032258064516,89.70967741935483,29748.05193548387,93.93548387096774,9.419354838709678
2001-04-01,24.766666666666666,8.823333333333332,0.4715333333333333,26.09333333333333,88.4,34419.76933333333,85.33333333333333,8.666666666666666
2001-05-01,24.9741935483871,4.654838709677419,0.47361290322580646,26.14516129032258,86.70967741935483,39139.80612903226,72.45161290322581,6.225806451612903
2001-06-01,24.216666666666665,4.113333333333333,0.4560666666666667,25.296666666666667,86.8,36684.47066666667,75.06666666666666,5.733333333333333
2001-07-01,24.54516129032258,2.3741935483870966,0.40458064516129033,25.26451612903226,81.45161290322581,39927.153225806454,63.064516129032256,4.741935483870968
2001-08-01,25.08709677419355,3.2774193548387096,0.4379032258064516,25.958064516129035,81.48387096774194,41027.179032258064,69.83870967741936,6.548387096774194
2001-09-01,25.19333333333333,5.296666666666667,0.46166666666666667,26.376666666666665,83.53333333333333,39337.759,64.43333333333334,6.566666666666666
2001-10-01,24.758064516129032,9.548387096774194,0.47409677419354834,26.241935483870968,88.25806451612904,34230.22225806451,90.7741935483871,9.612903225806452
2001-11-01,24.516666666666666,12.996666666666666,0.4799,25.94,89.7,26687.00233333333,91.76666666666667,13.3
2001-12-01,24.44516129032258,4.558064516129033,0.43916129032258067,25.9,84.38709677419355,36796.46806451613,79.16129032258064,4.67741935483871
2002-01-01,24.18064516129032,13.448387096774193,0.47854838709677416,25.616129032258065,90.87096774193549,29269.093225806453,87.64516129032258,15.290322580645162
2002-02-01,23.97142857142857,10.075000000000001,0.47932142857142856,25.146428571428572,90.39285714285714,27720.457142857143,93.39285714285714,13.714285714285714
2002-03-01,24.812903225806455,10.36774193548387,0.4678709677419355,26.448387096774194,88.3225806451613,36646.73774193549,83.90322580645162,9.709677419354838
2002-04-01,24.743333333333332,7.4766666666666675,0.477,26.153333333333332,89.43333333333334,33951.963,80.5,9.366666666666667
2002-05-01,25.141935483870967,3.696774193548387,0.45203225806451613,26.283870967741933,86.93548387096774,38164.61419354839,59.03225806451613,6.483870967741935
2002-06-01,25.1,2.5733333333333333,0.43703333333333333,25.916666666666668,83.23333333333333,39720.022,58.6,4.766666666666667
2002-07-01,24.838709677419356,3.870967741935484,0.45441935483870965,25.783870967741933,84.2258064516129,38589.59129032258,69.93548387096774,6.451612903225806
2002-08-01,24.929032258064513,1.864516129032258,0.410741935483871,25.74516129032258,79.16129032258064,41372.816774193554,60.58064516129032,4.354838709677419
2002-09-01,25.83,2.05,0.3516,27.2,76.43333333333334,40935.365666666665,72.93333333333334,4.333333333333333
2002-10-01,26.703225806451613,1.4161290322580644,0.348258064516129,28.23548387096774,73.25806451612904,41315.89064516129,57.29032258064516,2.5806451612903225
2002-11-01,25.576666666666664,8.48,0.4492,27.483333333333334,84.7,36988.226,80.86666666666666,8.933333333333334
2002-12-01,25.093548387096774,9.1,0.4720967741935484,26.612903225806452,87.74193548387096,32700.14483870968,85.38709677419355,10.35483870967742
2003-01-01,24.94193548387097,7.016129032258065,0.4262258064516129,26.35483870967742,85.38709677419355,34077.63838709678,71.7741935483871,7.32258064516129
2003-02-01,24.375,11.028571428571428,0.4832142857142857,25.685714285714287,90.14285714285714,27126.608214285716,95.82142857142857,12.535714285714286
2003-03-01,24.66774193548387,8.329032258064515,0.4779354838709677,26.103225806451615,88.96774193548387,35684.72903225807,81.93548387096774,8.870967741935484
2003-04-01,25.34333333333333,5.3966666666666665,0.4683,26.746666666666666,86.76666666666667,39106.63033333333,70.23333333333333,8.033333333333333
2003-05-01,25.335483870967742,3.429032258064516,0.4543548387096774,26.396774193548385,85.93548387096774,37708.867419354836,70.0,6.129032258064516
2003-06-01,25.459999999999997,1.65,0.38930000000000003,25.996666666666666,79.93333333333334,40111.99833333333,44.2,3.7666666666666666
2003-07-01,25.73225806451613,1.0741935483870966,0.36416129032258066,26.274193548387096,75.51612903225806,41270.55129032258,58.58064516129032,3.3225806451612905
2003-08-01,25.61935483870968,2.706451612903226,0.36258064516129035,27.016129032258064,78.12903225806451,40294.22580645161,65.12903225806451,5.935483870967742
2003-09-01,25.503333333333334,4.0600000000000005,0.42060000000000003,26.736666666666668,79.8,39488.004,78.96666666666667,5.766666666666667
2003-10-01,25.112903225806452,11.996774193548386,0.4543225806451613,26.664516129032258,85.51612903225806,36089.25,84.03225806451613,9.870967741935484
2003-11-01,24.853333333333335,9.953333333333335,0.47873333333333334,26.35,88.23333333333333,30725.65066666667,86.76666666666667,10.433333333333334
2003-12-01,24.299999999999997,10.461290322580645,0.4796774193548387,25.664516129032258,90.0,28133.3235483871,91.29032258064517,11.96774193548387
2004-01-01,24.635483870967743,10.338709677419354,0.47735483870967743,26.18064516129032,89.3225806451613,34983.9535483871,88.09677419354838,11.290322580645162
2004-02-01,24.268965517241377,9.110344827586207,0.47572413793103446,25.50344827586207,90.55172413793103,26552.802413793102,97.24137931034483,12.03448275862069
2004-03-01,24.725806451612904,9.170967741935485,0.47335483870967743,25.82903225806452,89.06451612903226,27766.56612903226,90.64516129032258,10.03225806451613
2004-04-01,25.23,7.1,0.4716666666666667,26.696666666666665,87.36666666666666,38893.29466666667,73.36666666666666,7.1
2004-05-01,24.861290322580647,9.229032258064517,0.46948387096774197,26.129032258064516,87.87096774193549,36521.75516129032,68.93548387096774,7.419354838709677
2004-06-01,24.490000000000002,1.5233333333333334,0.4098333333333333,25.333333333333332,82.33333333333333,38422.98733333334,62.3,3.9
2004-07-01,24.345161290322583,2.5870967741935487,0.43316129032258066,25.138709677419353,83.16129032258064,39240.13903225806,64.19354838709677,4.870967741935484
2004-08-01,25.57741935483871,0.5741935483870968,0.3136774193548387,26.796774193548387,74.16129032258064,41662.055483870965,63.83870967741935,2.6774193548387095
2004-09-01,25.253333333333334,4.023333333333333,0.4001666666666666,26.88,81.23333333333333,40245.65233333334,60.266666666666666,6.666666666666667
2004-10-01,25.925806451612903,2.8419354838709676,0.3794838709677419,27.52258064516129,77.83870967741936,40091.085806451614,65.80645161290323,3.774193548387097
2004-11-01,25.220000000000002,8.94,0.4735,26.84,86.46666666666667,34059.27066666666,81.26666666666667,9.8
2004-12-01,24.45483870967742,10.19032258064516,0.47403225806451615,25.783870967741933,89.2258064516129,26549.98548387097,92.16129032258064,12.064516129032258
2005-01-01,24.370967741935484,10.13225806451613,0.47361290322580646,25.748387096774195,89.7741935483871,33185.40903225807,85.35483870967742,10.516129032258064
2005-02-01,24.707142857142856,11.635714285714286,0.4724285714285714,26.275000000000002,89.32142857142857,32050.402857142857,86.07142857142857,10.821428571428571
2005-03-01,24.91290322580645,9.248387096774193,0.47380645161290325,26.406451612903226,88.7741935483871,34275.87129032258,83.90322580645162,9.64516129032258
2005-04-01,25.333333333333332,5.010000000000001,0.46290000000000003,26.64333333333333,86.3,38063.619333333336,75.56666666666666,6.533333333333333
2005-05-01,25.306451612903224,3.7225806451612904,0.4518064516129032,26.361290322580647,85.70967741935483,38949.073548387096,67.09677419354838,6.580645161290323
2005-06-01,24.663333333333334,4.87,0.46773333333333333,25.763333333333332,88.13333333333334,36319.06533333333,71.16666666666667,6.666666666666667
2005-07-01,24.58709677419355,3.738709677419355,0.4565806451612903,25.519354838709678,85.03225806451613,38490.40419354839,76.0,5.387096774193548
2005-08-01,24.664516129032258,5.167741935483871,0.46035483870967747,25.725806451612904,84.64516129032258,39050.16741935484,61.806451612903224,6.612903225806452
2005-09-01,25.33,3.703333333333333,0.45346666666666663,26.43,83.3,40253.443,68.0,5.566666666666666
2005-10-01,25.009677419354837,7.725806451612903,0.4722258064516129,26.40967741935484,86.54838709677419,33733.22709677419,83.06451612903226,9.193548387096774
2005-11-01,24.94333333333333,8.636666666666667,0.47109999999999996,26.34,86.16666666666667,33546.17166666667,83.23333333333333,8.733333333333333
2005-12-01,24.580645161290324,7.441935483870967,0.4703225806451613,25.84193548387097,88.16129032258064,27446.363870967743,95.38709677419355,8.258064516129032
2006-01-01,24.096774193548388,13.941935483870967,0.47722580645161294,25.309677419354838,90.3225806451613,25990.378387096775,96.58064516129032,13.096774193548388
2006-02-01,24.603571428571428,12.62857142857143,0.47224999999999995,26.064285714285713,89.46428571428571,32241.742857142857,87.75,10.607142857142858
2006-03-01,24.625806451612902,7.835483870967742,0.4743225806451613,25.861290322580647,88.70967741935483,30993.861612903223,89.87096774193549,9.903225806451612
2006-04-01,24.603333333333335,7.45,0.47259999999999996,25.80666666666667,88.83333333333333,34864.82633333334,82.33333333333333,8.133333333333333
2006-05-01,24.887096774193548,4.958064516129032,0.4639032258064516,26.01290322580645,87.16129032258064,36284.57967741935,75.45161290322581,6.483870967741935
2006-06-01,24.866666666666667,1.84,0.4393333333333333,25.506666666666668,82.53333333333333,38914.626000000004,68.86666666666666,3.9
2006-07-01,25.44193548387097,2.0580645161290323,0.3855483870967742,26.07741935483871,79.83870967741936,40620.32290322581,62.193548387096776,4.354838709677419
2006-08-01,25.63225806451613,0.6935483870967742,0.3324516129032258,26.56451612903226,72.41935483870968,41972.70580645161,55.45161290322581,2.7096774193548385
2006-09-01,26.653333333333332,0.35666666666666663,0.2876666666666667,28.886666666666667,68.26666666666667,41986.363,55.333333333333336,1.5333333333333334
2006-10-01,26.84193548387097,3.5612903225806454,0.34696774193548385,29.458064516129035,72.06451612903226,40785.73516129032,55.935483870967744,5.0
2006-11-01,25.723333333333336,7.56,0.46123333333333333,27.336666666666666,83.86666666666666,39937.668333333335,67.26666666666667,7.933333333333334
2006-12-01,24.961290322580645,13.60967741935484,0.47587096774193544,26.538709677419355,89.45161290322581,28884.421612903225,88.74193548387096,12.806451612903226
2007-01-01,25.080645161290324,5.551612903225807,0.42787096774193545,26.574193548387097,83.90322580645162,36317.86516129033,78.51612903225806,6.548387096774194
2007-02-01,24.478571428571428,10.685714285714285,0.4783928571428571,26.11785714285714,89.71428571428571,33458.5075,91.14285714285714,12.75
2007-03-01,24.729032258064517,7.83225806451613,0.47758064516129034,25.88064516129032,88.29032258064517,30638.84258064516,92.06451612903226,9.806451612903226
2007-04-01,24.759999999999998,11.366666666666667,0.47536666666666666,26.19,90.23333333333333,31440.130666666668,91.9,11.533333333333333
2007-05-01,25.06451612903226,4.464516129032258,0.4655483870967742,26.096774193548388,87.2258064516129,35408.34290322581,70.7741935483871,6.741935483870968
2007-06-01,24.77,5.0,0.46646666666666664,25.73,87.13333333333334,33767.475333333336,63.1,7.133333333333334
2007-07-01,25.141935483870967,1.5903225806451613,0.42632258064516126,25.661290322580644,80.58064516129032,40497.56032258065,66.93548387096774,3.5806451612903225
